id,title,city_id
1,Київ,703448
2,Львів,702550
3,Харків,706483
4,Одеса,698740
5,Вінниця,689558
6,Івано-Франківськ,707471
7,Тернопіль,691650
8,Чернігів,710735
9,Чернівці,710741
10,Житомир,686967
11,Дніпро,709930
